"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
5670	"Jusque"	"jusque"	"?"	""	""
5670	"au"	"dans"	"?"	"dans, au"	""
5670	"jor"	"jour"	"?"	"jour, un jour"	""
5670	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5670	"la"	"la"	"?"	"la, là, nos"	""
5670	"cort"	""	""	""	""
5670	"asist"	""	""	""	""
5670	"."	""	""	""	""
5671	"Perrot"	""	""	""	""
5671	","	""	""	""	""
5671	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5671	"son"	"son"	"?"	""	""
5671	"engin"	""	""	""	""
5671	"et"	"et"	"?"	""	""
5671	"s'art"	""	""	""	""
5672	"Mist"	"mit"	"?"	"mit, mis, a mis"	""
5672	"en"	"en"	"?"	"en, dans"	""
5672	"vers"	"envers"	"?"	""	""
5672	"fere"	"faire"	"?"	"faire, rendre"	""
5672	"de"	"de"	"?"	"de, sur, avec, du"	""
5672	"Renart"	"Renart"	"?"	""	""
5673	"Et"	"et"	"?"	""	""
5673	"d'Ysengrin"	"d'Ysengrin"	"?"	""	""
5673	"son"	"son"	"?"	""	""
5673	"chier"	"cher"	"?"	""	""
5673	"compere"	"compère"	"?"	""	""
5673	","	""	""	""	""
5674	"Lessa"	""	""	""	""
5674	"le"	"le"	"?"	"le, lui"	""
5674	"miex"	"d'avantage"	"?"	""	""
5674	"de"	"de"	"?"	"de, sur, avec, du"	""
5674	"sa"	"sa"	"?"	""	""
5674	"matere"	""	""	""	""
5674	","	""	""	""	""
5675	"Qar"	"car"	"?"	""	""
5675	"il"	"il"	"?"	"il, ils"	""
5675	"en"	"en"	"?"	"en, dans"	""
5675	"oublia"	"a oublié"	"?"	""	""
5675	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
5675	"plez"	""	""	""	""
5676	"Et"	"et"	"?"	""	""
5676	"le"	"le"	"?"	"le, lui"	""
5676	"jugement"	""	""	""	""
5676	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5676	"fu"	"fut"	"?"	"fut, était, il y a eu, furent"	""
5676	"fez"	""	""	""	""
5677	"En"	"en"	"?"	"en, dans"	""
5677	"la"	"la"	"?"	"la, là, nos"	""
5677	"cort"	""	""	""	""
5677	"Noble"	""	""	""	""
5677	"le"	"le"	"?"	"le, lui"	""
5677	"lyon"	""	""	""	""
5678	"De"	"de"	"?"	"de, sur, avec, du"	""
5678	"la"	"la"	"?"	"la, là, nos"	""
5678	"grant"	"grand"	"?"	"grand, grande, bon"	""
5678	"fornication"	""	""	""	""
5679	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5679	"Renart"	"Renart"	"?"	""	""
5679	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5679	","	""	""	""	""
5679	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5679	"tot"	"tout"	"?"	""	""
5679	"mal"	"mal"	"?"	"mal, mauvais, terrible, méchanceté"	""
5679	"cove"	"couve"	"?"	""	""
5679	","	""	""	""	""
5680	"Envers"	"vers"	"?"	""	""
5680	"dame"	"dame"	"?"	"dame, madame"	""
5680	"Hersent"	"Hersent"	"?"	""	""
5680	"la"	"la"	"?"	"la, là, nos"	""
5680	"louve"	""	""	""	""
5680	"."	""	""	""	""
5681	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
5681	"dist"	"dit"	"?"	"dit, a parlé"	""
5681	"l'estoire"	"l'histoire"	"?"	""	""
5681	"el"	"autre chose"	"?"	"autre chose, au, à le, en le, dans le, elle"	""
5681	"premier"	""	""	""	""
5681	"vers"	"envers"	"?"	""	""
5682	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5682	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5682	"estoit"	"était"	"?"	"était, etait"	""
5682	"passé"	"dépassé"	"?"	""	""
5682	"yvers"	""	""	""	""
5683	"Et"	"et"	"?"	""	""
5683	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5683	"la"	"la"	"?"	"la, là, nos"	""
5683	"rose"	""	""	""	""
5683	"espanissoit"	""	""	""	""
5684	"Et"	"et"	"?"	""	""
5684	"l'aube"	""	""	""	""
5684	"espine"	""	""	""	""
5684	"florissoit"	""	""	""	""
5685	"Et"	"et"	"?"	""	""
5685	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5685	"pres"	"près"	"?"	""	""
5685	"ert"	"était"	"?"	"était, sera, a"	""
5685	"l'Acension"	""	""	""	""
5685	","	""	""	""	""
5686	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5686	"sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5686	"Noble"	""	""	""	""
5686	"le"	"le"	"?"	"le, lui"	""
5686	"lyon"	""	""	""	""
5687	"Toutes"	"toutes"	"?"	""	""
5687	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
5687	"bestes"	"bêtes"	"?"	""	""
5687	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5687	"venir"	"venir"	"?"	""	""
5688	"En"	"en"	"?"	"en, dans"	""
5688	"son"	"son"	"?"	""	""
5688	"palés"	""	""	""	""
5688	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5688	"cort"	""	""	""	""
5688	"tenir"	"contenir"	"?"	"contenir, tenir"	""
5688	"."	""	""	""	""
5689	"Onques"	"jamais"	"?"	""	""
5689	"n'i"	"n'y"	"?"	""	""
5689	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
5689	"beste"	"bête"	"?"	""	""
5689	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
5689	"ose"	"ose"	"?"	""	""
5690	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5690	"s'en"	"s'en"	"?"	"s'en, si on"	""
5690	"gardast"	""	""	""	""
5690	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5690	"nule"	"aucune"	"?"	""	""
5690	"chose"	"choses"	"?"	"choses, chose"	""
5690	","	""	""	""	""
5691	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5691	"ne"	"ne"	"?"	"ne, ni, et"	""
5691	"venist"	""	""	""	""
5691	"hastivement"	"hâtivement"	"?"	""	""
5691	","	""	""	""	""
5692	"Fors"	"dehors"	"?"	"dehors, hors, en dehors de"	""
5692	"dant"	"seigneur"	"?"	""	""
5692	"Renart"	"Renart"	"?"	""	""
5692	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
5692	"solement"	""	""	""	""
5692	","	""	""	""	""
5693	"Le"	"le"	"?"	"le, lui"	""
5693	"mal"	"mal"	"?"	"mal, mauvais, terrible, méchanceté"	""
5693	"larron"	""	""	""	""
5693	","	""	""	""	""
5693	"le"	"le"	"?"	"le, lui"	""
5693	"souduiant"	""	""	""	""
5693	","	""	""	""	""
5694	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5694	"tuit"	"tous"	"?"	"tous, tout"	""
5694	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5694	"autre"	"autres"	"?"	"autres, autre"	""
5694	"vont"	""	""	""	""
5694	"huiant"	""	""	""	""
5694	";"	""	""	""	""
5695	"Et"	"et"	"?"	""	""
5695	"escusent"	""	""	""	""
5695	"devant"	"devant"	"?"	"devant, au devant"	""
5695	"lor"	"leur"	"?"	""	""
5695	"roi"	"roi"	"?"	""	""
5696	"Et"	"et"	"?"	""	""
5696	"son"	"son"	"?"	""	""
5696	"orgoil"	""	""	""	""
5696	"et"	"et"	"?"	""	""
5696	"son"	"son"	"?"	""	""
5696	"desroi"	""	""	""	""
5696	"."	""	""	""	""
5697	"Et"	"et"	"?"	""	""
5697	"Ysengrin"	"Ysengrin"	"?"	""	""
5697	","	""	""	""	""
5697	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5697	"pas"	"pas"	"?"	""	""
5697	"ne"	"ne"	"?"	"ne, ni, et"	""
5697	"l'ainme"	""	""	""	""
5697	","	""	""	""	""
5698	"Devant"	"devant"	"?"	"devant, au devant"	""
5698	"toz"	"tout"	"?"	""	""
5698	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
5698	"autres"	"autres"	"?"	""	""
5698	"se"	"se"	"?"	"se, si, ainsi"	""
5698	"clainme"	"traite"	"?"	""	""
5699	"Et"	"et"	"?"	""	""
5699	"dist"	"dit"	"?"	"dit, a parlé"	""
5699	"au"	"dans"	"?"	"dans, au"	""
5699	"roi"	"roi"	"?"	""	""
5699	":"	""	""	""	""
5699	"«"	""	""	""	""
5699	"Biax"	"cher"	"?"	"cher, beaux"	""
5699	"tres"	""	""	""	""
5699	"doz"	""	""	""	""
5699	"sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5699	","	""	""	""	""
5700	"Car"	"car"	"?"	""	""
5700	"me"	"me"	"?"	""	""
5700	"fai"	""	""	""	""
5700	"droit"	"droit"	"?"	""	""
5700	"de"	"de"	"?"	"de, sur, avec, du"	""
5700	"l'avoutire"	""	""	""	""
5701	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5701	"Renart"	"Renart"	"?"	""	""
5701	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5701	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5701	"m'espousee"	""	""	""	""
5701	","	""	""	""	""
5702	"Dame"	"dame"	"?"	"dame, madame"	""
5702	"Hersent"	"Hersent"	"?"	""	""
5702	","	""	""	""	""
5702	"quant"	"quand"	"?"	"quand, lorsque"	""
5702	"l'ot"	"l'avait"	"?"	""	""
5702	"amee"	""	""	""	""
5703	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5703	"Malpertuis"	""	""	""	""
5703	","	""	""	""	""
5703	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5703	"son"	"son"	"?"	""	""
5703	"repere"	""	""	""	""
5703	","	""	""	""	""
5704	"Quant"	"quand"	"?"	"quand, lorsque"	""
5704	"il"	"il"	"?"	"il, ils"	""
5704	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5704	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5704	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
5704	"force"	"force"	"?"	""	""
5704	"fere"	"faire"	"?"	"faire, rendre"	""
5704	","	""	""	""	""
5705	"Et"	"et"	"?"	""	""
5705	"conpissa"	""	""	""	""
5705	"toz"	"tout"	"?"	""	""
5705	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5705	"loviax"	"louvetaux"	"?"	""	""
5705	";"	""	""	""	""
5706	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
5706	"est"	"est"	"?"	""	""
5706	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5706	"deus"	"deux"	"?"	""	""
5706	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5706	"m'est"	"m'est"	"?"	""	""
5706	"plus"	"plus"	"?"	""	""
5706	"max"	"maux"	"?"	""	""
5706	"."	""	""	""	""
5707	"Renart"	"Renart"	"?"	""	""
5707	"prist"	"prit"	"?"	""	""
5707	"jor"	"jour"	"?"	"jour, un jour"	""
5707	"de"	"de"	"?"	"de, sur, avec, du"	""
5707	"l'escondire"	""	""	""	""
5708	"Qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
5708	"n'avoit"	"n'avait"	"?"	""	""
5708	"fait"	"fait"	"?"	""	""
5708	"cel"	"ce"	"?"	""	""
5708	"avoutire"	""	""	""	""
5708	"."	""	""	""	""
5709	"Quant"	"quand"	"?"	"quand, lorsque"	""
5709	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5709	"saint"	""	""	""	""
5709	"furent"	"furent"	"?"	""	""
5709	"aporté"	""	""	""	""
5709	","	""	""	""	""
5710	"Ne"	"ne"	"?"	"ne, ni, et"	""
5710	"sai"	"sais"	"?"	"sais, connais"	""
5710	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5710	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5710	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
5710	"enorté"	""	""	""	""
5710	","	""	""	""	""
5711	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5711	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
5711	"se"	"se"	"?"	"se, si, ainsi"	""
5711	"trest"	""	""	""	""
5711	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
5711	"tost"	"aussitôt"	"?"	""	""
5711	"arriere"	""	""	""	""
5712	"Et"	"et"	"?"	""	""
5712	"se"	"se"	"?"	"se, si, ainsi"	""
5712	"remist"	""	""	""	""
5712	"en"	"en"	"?"	"en, dans"	""
5712	"sa"	"sa"	"?"	""	""
5712	"tesniere"	"tanière"	"?"	""	""
5712	"."	""	""	""	""
5712	"»"	""	""	""	""
5713	"De"	"de"	"?"	"de, sur, avec, du"	""
5713	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
5713	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5713	"joie"	"joie"	"?"	""	""
5713	"sanz"	"sans"	"?"	""	""
5713	"corouz"	""	""	""	""
5714	"Li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5714	"rois"	"roi"	"?"	""	""
5714	"et"	"et"	"?"	""	""
5714	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5714	"dit"	"dit"	"?"	""	""
5714	"oiant"	"écoutant"	"?"	""	""
5714	"touz"	"tous"	"?"	"tous, tout"	""
5714	":"	""	""	""	""
5715	"«"	""	""	""	""
5715	"Ysengrin"	"Ysengrin"	"?"	""	""
5715	","	""	""	""	""
5715	"lessiez"	"laissiez"	"?"	"laissiez, laissé, laissez"	""
5715	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
5715	"ester"	"tranquille"	"?"	""	""
5715	","	""	""	""	""
5716	"Vos"	"vous"	"?"	"vous, vos, votre"	""
5716	"n'i"	"n'y"	"?"	""	""
5716	"pouez"	""	""	""	""
5716	"riens"	"rien"	"?"	"rien, chose, quelque chose"	""
5716	"conquester"	""	""	""	""
5716	","	""	""	""	""
5717	"Ainz"	"avant"	"?"	"avant, plutôt"	""
5717	"amentevez"	""	""	""	""
5717	"vostre"	"votre"	"?"	""	""
5717	"honte"	"honte"	"?"	""	""
5717	"."	""	""	""	""
5718	"Musart"	""	""	""	""
5718	"sont"	"sont"	"?"	"sont, ont été"	""
5718	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5718	"roi"	"roi"	"?"	""	""
5718	"et"	"et"	"?"	""	""
5718	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5718	"conte"	"contes"	"?"	""	""
5718	","	""	""	""	""
5719	"Et"	"et"	"?"	""	""
5719	"cil"	"ce"	"?"	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
5719	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5719	"tiennent"	"tiennent"	"?"	""	""
5719	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
5719	"granz"	"grands"	"?"	"grands, grandes"	""
5719	"cors"	"personne"	"?"	""	""
5720	"Deviennent"	""	""	""	""
5720	"cous"	"cocu"	"?"	""	""
5720	","	""	""	""	""
5720	"hui"	"aujourd'hui"	"?"	""	""
5720	"est"	"est"	"?"	""	""
5720	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5720	"jors"	"jour"	"?"	""	""
5720	"."	""	""	""	""
5721	"Onques"	"jamais"	"?"	""	""
5721	"de"	"de"	"?"	"de, sur, avec, du"	""
5721	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5721	"petit"	"petit"	"?"	""	""
5721	"donmage"	"dommage"	"?"	""	""
5722	"Ne"	"ne"	"?"	"ne, ni, et"	""
5722	"vi"	"ai vu"	"?"	""	""
5722	"ge"	"je"	"?"	""	""
5722	"fere"	"faire"	"?"	"faire, rendre"	""
5722	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5722	"grant"	"grand"	"?"	"grand, grande, bon"	""
5722	"rage"	""	""	""	""
5722	";"	""	""	""	""
5723	"Tele"	"telle"	"?"	""	""
5723	"est"	"est"	"?"	""	""
5723	"cele"	"cette"	"?"	""	""
5723	"ovre"	""	""	""	""
5723	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5723	"escïent"	""	""	""	""
5724	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5724	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5724	"parlers"	""	""	""	""
5724	"n'i"	"n'y"	"?"	""	""
5724	"vaut"	"vaut"	"?"	""	""
5724	"noient"	"rien"	"?"	""	""
5724	"."	""	""	""	""
5724	"»"	""	""	""	""
5725	"Dist"	"dit"	"?"	"dit, a parlé"	""
5725	"Bruns"	""	""	""	""
5725	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5725	"ors"	""	""	""	""
5725	":"	""	""	""	""
5725	"«"	""	""	""	""
5725	"Biau"	"cher"	"?"	""	""
5725	"tres"	""	""	""	""
5725	"doz"	""	""	""	""
5725	"sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5725	","	""	""	""	""
5726	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5726	"pouez"	""	""	""	""
5726	"vos"	"vous"	"?"	"vous, vos, votre"	""
5726	"assez"	"suffisamment"	"?"	"suffisamment, beaucoup, fort"	""
5726	"miex"	"d'avantage"	"?"	""	""
5726	"dire"	"dire"	"?"	""	""
5726	"."	""	""	""	""
5727	"Est"	"est"	"?"	""	""
5727	"Ysengrin"	"Ysengrin"	"?"	""	""
5727	"ne"	"ne"	"?"	"ne, ni, et"	""
5727	"mort"	"mort"	"?"	""	""
5727	"ne"	"ne"	"?"	"ne, ni, et"	""
5727	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
5727	","	""	""	""	""
5728	"Se"	"se"	"?"	"se, si, ainsi"	""
5728	"Renart"	"Renart"	"?"	""	""
5728	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5728	"vers"	"envers"	"?"	""	""
5728	"lui"	"lui"	"?"	"lui, elle, le"	""
5728	"mespris"	""	""	""	""
5728	","	""	""	""	""
5729	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5729	"bien"	"bien"	"?"	"bien, bon, béni"	""
5729	"n'en"	"n'en"	"?"	""	""
5729	"puisse"	"puisse"	"?"	""	""
5729	"avoir"	"avoir"	"?"	"avoir, argent, fortune"	""
5729	"venjance"	"vengeance"	"?"	""	""
5729	"?"	""	""	""	""
5730	"Ysengrin"	"Ysengrin"	"?"	""	""
5730	"est"	"est"	"?"	""	""
5730	"de"	"de"	"?"	"de, sur, avec, du"	""
5730	"grant"	"grand"	"?"	"grand, grande, bon"	""
5730	"puissance"	""	""	""	""
5730	","	""	""	""	""
5731	"Se"	"se"	"?"	"se, si, ainsi"	""
5731	"Renart"	"Renart"	"?"	""	""
5731	"pres"	"près"	"?"	""	""
5731	"de"	"de"	"?"	"de, sur, avec, du"	""
5731	"lui"	"lui"	"?"	"lui, elle, le"	""
5731	"manoit"	""	""	""	""
5732	"Et"	"et"	"?"	""	""
5732	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5732	"la"	"la"	"?"	"la, là, nos"	""
5732	"pes"	""	""	""	""
5732	"ne"	"ne"	"?"	"ne, ni, et"	""
5732	"remanoit"	""	""	""	""
5733	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5733	"novelement"	"nouvellement"	"?"	""	""
5733	"est"	"est"	"?"	""	""
5733	"juree"	""	""	""	""
5733	","	""	""	""	""
5734	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5734	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5734	"vers"	"envers"	"?"	""	""
5734	"lui"	"lui"	"?"	"lui, elle, le"	""
5734	"n'eüst"	""	""	""	""
5734	"duree"	""	""	""	""
5734	"."	""	""	""	""
5735	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5735	"vos"	"vous"	"?"	"vous, vos, votre"	""
5735	"estes"	"êtes"	"?"	"êtes, soyez"	""
5735	"prince"	""	""	""	""
5735	"de"	"de"	"?"	"de, sur, avec, du"	""
5735	"terre"	"contrées"	"?"	""	""
5735	","	""	""	""	""
5736	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5736	"metez"	""	""	""	""
5736	"pes"	""	""	""	""
5736	"en"	"en"	"?"	"en, dans"	""
5736	"ceste"	"cette"	"?"	""	""
5736	"guerre"	"guerre"	"?"	""	""
5736	","	""	""	""	""
5737	"Metez"	""	""	""	""
5737	"pes"	""	""	""	""
5737	"entre"	"entre"	"?"	"entre, ensemble"	""
5737	"vos"	"vous"	"?"	"vous, vos, votre"	""
5737	"barons"	"barons"	"?"	""	""
5737	";"	""	""	""	""
5738	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5738	"vos"	"vous"	"?"	"vous, vos, votre"	""
5738	"harroiz"	""	""	""	""
5738	"nos"	"nous"	"?"	""	""
5738	"le"	"le"	"?"	"le, lui"	""
5738	"harrons"	""	""	""	""
5738	","	""	""	""	""
5739	"Et"	"et"	"?"	""	""
5739	"maintendron"	""	""	""	""
5739	"de"	"de"	"?"	"de, sur, avec, du"	""
5739	"vostre"	"votre"	"?"	""	""
5739	"part"	"part"	"?"	""	""
5739	"."	""	""	""	""
5740	"S'Isengrin"	""	""	""	""
5740	"se"	"se"	"?"	"se, si, ainsi"	""
5740	"plaint"	"plaint"	"?"	""	""
5740	"de"	"de"	"?"	"de, sur, avec, du"	""
5740	"Renart"	"Renart"	"?"	""	""
5740	","	""	""	""	""
5741	"Fetes"	"faites"	"?"	""	""
5741	"le"	"le"	"?"	"le, lui"	""
5741	"jugement"	""	""	""	""
5741	"oïr"	"entendre"	"?"	""	""
5741	","	""	""	""	""
5742	"C'est"	"c'est"	"?"	""	""
5742	"le"	"le"	"?"	"le, lui"	""
5742	"miex"	"d'avantage"	"?"	""	""
5742	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5742	"puisse"	"puisse"	"?"	""	""
5742	"veïr"	""	""	""	""
5742	";"	""	""	""	""
5743	"Se"	"se"	"?"	"se, si, ainsi"	""
5743	"l'un"	""	""	""	""
5743	"doit"	"doit"	"?"	"doit, doigt"	""
5743	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5743	"l'autre"	"l'autre"	"?"	""	""
5743	","	""	""	""	""
5743	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5743	"rende"	""	""	""	""
5744	"Et"	"et"	"?"	""	""
5744	"du"	"du"	"?"	"du, de"	""
5744	"mesfet"	"perdu"	"?"	""	""
5744	"vos"	"vous"	"?"	"vous, vos, votre"	""
5744	"pait"	""	""	""	""
5744	"l'amende"	""	""	""	""
5744	"."	""	""	""	""
5745	"Mandez"	""	""	""	""
5745	"Renart"	"Renart"	"?"	""	""
5745	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5745	"Malpertuis"	""	""	""	""
5745	";"	""	""	""	""
5746	"Je"	"je"	"?"	""	""
5746	"l'amarré"	""	""	""	""
5746	","	""	""	""	""
5746	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5746	"je"	"je"	"?"	""	""
5746	"le"	"le"	"?"	"le, lui"	""
5746	"truis"	""	""	""	""
5746	","	""	""	""	""
5747	"Puis"	"puis"	"?"	"puis, peux, ensuite"	""
5747	"l'aprendron"	""	""	""	""
5747	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5747	"cortoier"	""	""	""	""
5747	","	""	""	""	""
5748	"Se"	"se"	"?"	"se, si, ainsi"	""
5748	"vos"	"vous"	"?"	"vous, vos, votre"	""
5748	"m'i"	"m'y"	"?"	""	""
5748	"volez"	"voulez"	"?"	""	""
5748	"envoier"	""	""	""	""
5748	"."	""	""	""	""
5749	"—"	""	""	""	""
5749	"Sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5749	"Brun"	"Brun"	"?"	""	""
5749	","	""	""	""	""
5749	"dist"	"dit"	"?"	"dit, a parlé"	""
5749	"Bruiant"	""	""	""	""
5749	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5749	"tors"	"tours"	"?"	""	""
5749	","	""	""	""	""
5750	"Maldahez"	""	""	""	""
5750	"ait"	"a"	"?"	"a, soit"	""
5750	","	""	""	""	""
5750	"sanz"	"sans"	"?"	""	""
5750	"vostre"	"votre"	"?"	""	""
5750	"cors"	"personne"	"?"	""	""
5750	","	""	""	""	""
5751	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5751	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5751	"conseillera"	""	""	""	""
5751	"le"	"le"	"?"	"le, lui"	""
5751	"roi"	"roi"	"?"	""	""
5752	"Qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
5752	"prangne"	""	""	""	""
5752	"amende"	""	""	""	""
5752	"de"	"de"	"?"	"de, sur, avec, du"	""
5752	"desroi"	""	""	""	""
5752	","	""	""	""	""
5753	"De"	"de"	"?"	"de, sur, avec, du"	""
5753	"la"	"la"	"?"	"la, là, nos"	""
5753	"honte"	"honte"	"?"	""	""
5753	","	""	""	""	""
5753	"de"	"de"	"?"	"de, sur, avec, du"	""
5753	"l'avoutere"	""	""	""	""
5754	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5754	"Renart"	"Renart"	"?"	""	""
5754	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5754	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5754	"sa"	"sa"	"?"	""	""
5754	"conmere"	"commère"	"?"	""	""
5754	"."	""	""	""	""
5755	"Renart"	"Renart"	"?"	""	""
5755	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5755	"fait"	"fait"	"?"	""	""
5755	"tante"	""	""	""	""
5755	"moleste"	""	""	""	""
5756	"Et"	"et"	"?"	""	""
5756	"conchïee"	""	""	""	""
5756	"tante"	""	""	""	""
5756	"beste"	"bête"	"?"	""	""
5757	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5757	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5757	"nus"	"personne"	"?"	"personne, aucun"	""
5757	"ne"	"ne"	"?"	"ne, ni, et"	""
5757	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5757	"doit"	"doit"	"?"	"doit, doigt"	""
5757	"aidier"	""	""	""	""
5757	"."	""	""	""	""
5758	"Conment"	"comment"	"?"	""	""
5758	"Ysengrin"	"Ysengrin"	"?"	""	""
5758	"doit"	"doit"	"?"	"doit, doigt"	""
5758	"plaidier"	""	""	""	""
